n_months,avg_n_active,mean_monthly_ls_return,annualized_ls_return,t_stat_newey_west,p_value,mean_high_sim_return,mean_low_sim_return,scenario,holding_months,n_groups,n_size_buckets_used
41,34.51219512195122,0.001791052674739107,0.02170562060636927,0.2591243792962761,0.7955392750863416,0.00803293415257941,0.006241881477840304,whole_annual_CLEAN,3,2,
36,38.333333333333336,0.009821924955173995,0.12444326835575614,1.040739648004632,0.29799639679556045,0.0060672318998607625,-0.0037546930553132287,whole_annual_CLEAN,3,3,
36,38.333333333333336,0.010176459045837498,0.12918973882043172,0.9474536676961629,0.34340765495069225,0.0071539329172930054,-0.0030225261285444904,whole_annual_CLEAN,3,4,
35,39.02857142857143,0.007718996554969786,0.09666339224377474,0.5324203139357029,0.5944349188308071,0.005362948248612625,-0.0023560483063571583,whole_annual_CLEAN,3,5,
74,37.62162162162162,-0.00028131311648458597,-0.003370539245834303,-0.06541445165021338,0.9478440179713838,0.003078026135389306,0.003359339251873891,whole_annual_CLEAN,6,2,
67,40.76119402985075,0.005892997994316898,0.07305361134283261,0.8916128538225491,0.37260047811132213,0.010475235363366392,0.004582237369049491,whole_annual_CLEAN,6,3,
63,42.76190476190476,0.006137377230194376,0.07618614377098565,0.8826140457316247,0.37744483706847065,0.011153175433031329,0.005015798202836953,whole_annual_CLEAN,6,4,
63,42.76190476190476,0.001535336765163619,0.01858041925313003,0.16283324635085772,0.8706497308003387,0.011630264500352108,0.010094927735188492,whole_annual_CLEAN,6,5,
109,47.8348623853211,0.004259897693657251,0.05233362722297441,1.518046996711798,0.1290025514997795,0.010359719397251185,0.006099821703593932,whole_annual_CLEAN,12,2,
109,47.8348623853211,0.007125374060570673,0.08893625006575712,1.6408485388467253,0.1008288596169236,0.012841407557264248,0.0057160334966935775,whole_annual_CLEAN,12,3,
109,47.8348623853211,0.008495063187547145,0.10684120630285787,1.5396603133463855,0.12364317542837097,0.014112718512702632,0.005617655325155492,whole_annual_CLEAN,12,4,
109,47.8348623853211,0.0033893291614548325,0.0414387597790975,0.5251902855895695,0.5994509173726196,0.014753734104913999,0.011364404943459172,whole_annual_CLEAN,12,5,
38,36.578947368421055,0.0016843708249758597,0.020400754151967737,0.2589351385144758,0.7956852858904893,0.006073870271902821,0.004389499446926961,narrow_annual_RELIABLE,3,2,
36,38.166666666666664,-0.0002591963952090822,-0.003105926508347956,-0.02698030187481869,0.9784754451388252,0.007711884163998109,0.007971080559207191,narrow_annual_RELIABLE,3,3,
35,38.94285714285714,-0.004611262484728726,-0.05395309228693412,-0.4106566326490219,0.6813243307832126,0.004105387076643559,0.008716649561372284,narrow_annual_RELIABLE,3,4,
35,38.94285714285714,-0.0068872371239839,-0.07958696927412101,-0.7260997513811872,0.46777762144105206,0.004763681314670348,0.01165091843865425,narrow_annual_RELIABLE,3,5,
76,36.03947368421053,0.00558466469607682,0.06911322082959326,0.6463062537762679,0.5180810386003882,0.011245476241583814,0.00566081154550699,narrow_annual_RELIABLE,6,2,
64,41.5625,-0.0028759818764971068,-0.0339710782387016,-0.5185194261052485,0.6040959098961329,0.011049388373334874,0.013925370249831977,narrow_annual_RELIABLE,6,3,
63,42.07936507936508,-0.0015675197785582579,-0.01864891190466811,-0.2326311505436136,0.8160478361982701,0.012010939932503933,0.013578459711062188,narrow_annual_RELIABLE,6,4,
62,42.564516129032256,0.0006576846967785857,0.007920827284450427,0.09299625712707708,0.925906534717941,0.012181999066038104,0.011524314369259518,narrow_annual_RELIABLE,6,5,
109,46.403669724770644,-0.005809755327689305,-0.06753193183068629,-1.935307117703543,0.05295261942686797,0.005860904765162247,0.011670660092851549,narrow_annual_RELIABLE,12,2,
109,46.403669724770644,-0.006873668646446538,-0.07943605539016685,-1.7958183209996514,0.07252341597820051,0.00536454812092979,0.012238216767376332,narrow_annual_RELIABLE,12,3,
109,46.403669724770644,-0.005240932086178846,-0.061109638343650574,-1.1686774126011708,0.24253362569657577,0.005353943937715189,0.010594876023894037,narrow_annual_RELIABLE,12,4,
109,46.403669724770644,-0.003418262267783143,-0.04025668884628386,-0.6896921759350576,0.490387787166625,0.00663709815053873,0.010055360418321871,narrow_annual_RELIABLE,12,5,
95,37.31578947368421,-0.0024633957072182845,-0.029163510022349293,-0.5849083299828977,0.5586093572144109,0.008387498754189251,0.010850894461407539,narrow_quarterly_RELIABLE,3,2,
90,38.98888888888889,0.0026805741122224854,0.03264539399884425,0.5213453242517295,0.6021262324247914,0.015342151319281074,0.012661577207058593,narrow_quarterly_RELIABLE,3,3,
