cd_cvm,name,group,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr
002453,CEMIG,stayed,2015,2016,0.9439,15917,15122,font_heading,font_heading
002453,CEMIG,stayed,2016,2017,0.8983,15122,17835,font_heading,font_heading
002453,CEMIG,stayed,2017,2018,0.8649,17835,16893,font_heading,font_heading
002453,CEMIG,stayed,2018,2019,0.9242,16893,15903,font_heading,font_heading
002453,CEMIG,stayed,2019,2020,0.9461,15903,15944,font_heading,font_heading
002453,CEMIG,stayed,2020,2021,0.8997,15944,15904,font_heading,font_heading
002453,CEMIG,stayed,2021,2022,0.8173,15904,16412,font_heading,font_heading
002453,CEMIG,stayed,2022,2023,0.8511,16412,11722,font_heading,font_heading
002453,CEMIG,stayed,2023,2024,0.8713,11722,15533,font_heading,font_heading
002577,CESP - Companhia Energética de São Paulo,dropped_or_delisted,2015,2016,0.0309,686,1699,font_heading,font_heading
002577,CESP - Companhia Energética de São Paulo,dropped_or_delisted,2016,2017,0.2336,1699,154,font_heading,font_heading
002577,CESP - Companhia Energética de São Paulo,dropped_or_delisted,2017,2018,1.0,154,154,font_heading,font_heading
002577,CESP - Companhia Energética de São Paulo,dropped_or_delisted,2018,2019,0.0363,154,9692,font_heading,regex_only
002577,CESP - Companhia Energética de São Paulo,dropped_or_delisted,2019,2020,0.0883,9692,3042,regex_only,font_heading
002577,CESP - Companhia Energética de São Paulo,dropped_or_delisted,2020,2023,0.4019,3042,5068,font_heading,font_heading
002577,CESP - Companhia Energética de São Paulo,dropped_or_delisted,2023,2024,0.0991,5068,2585,font_heading,regex_only
003980,GERDAU,stayed,2015,2016,0.9194,17066,21919,regex_only,regex_only
003980,GERDAU,stayed,2016,2017,0.9399,21919,25772,regex_only,regex_only
003980,GERDAU,stayed,2017,2018,0.9099,25772,24797,regex_only,regex_only
003980,GERDAU,stayed,2018,2019,0.1612,24797,2977,regex_only,regex_only
003980,GERDAU,stayed,2019,2020,0.8774,2977,3256,regex_only,regex_only
003980,GERDAU,stayed,2020,2021,0.1508,3256,32644,regex_only,regex_only
003980,GERDAU,stayed,2021,2022,0.9588,32644,30652,regex_only,regex_only
003980,GERDAU,stayed,2022,2023,0.454,30652,12322,regex_only,regex_only
003980,GERDAU,stayed,2023,2024,0.8416,12322,9767,regex_only,regex_only
004170,VALE,stayed,2015,2016,0.8556,5438,8641,font_heading,font_heading
004170,VALE,stayed,2016,2017,0.9422,8641,9102,font_heading,font_heading
004170,VALE,stayed,2017,2018,0.7666,9102,4664,font_heading,font_heading
004170,VALE,stayed,2018,2019,0.1577,4664,20656,font_heading,regex_only
004170,VALE,stayed,2019,2020,0.2,20656,9653,regex_only,font_heading
004170,VALE,stayed,2020,2021,0.9238,9653,10136,font_heading,font_heading
004170,VALE,stayed,2021,2022,0.902,10136,6682,font_heading,font_heading
004170,VALE,stayed,2022,2023,0.1232,6682,554,font_heading,font_heading
004170,VALE,stayed,2023,2024,1.0,554,554,font_heading,font_heading
004820,BRASKEM,stayed,2017,2019,0.7618,14000,15282,regex_only,regex_only
004820,BRASKEM,stayed,2019,2021,0.8925,15282,18691,regex_only,regex_only
004820,BRASKEM,stayed,2021,2022,0.9914,18691,18541,regex_only,regex_only
004820,BRASKEM,stayed,2022,2024,0.1012,18541,1199,regex_only,font_heading
005258,RAIA DROGASIL,stayed,2015,2016,0.9793,2768,2725,regex_only,regex_only
005258,RAIA DROGASIL,stayed,2016,2017,0.2973,2725,520,regex_only,regex_only
005258,RAIA DROGASIL,stayed,2017,2018,0.9774,520,553,regex_only,regex_only
005258,RAIA DROGASIL,stayed,2018,2019,0.0434,553,9054,regex_only,regex_only
005258,RAIA DROGASIL,stayed,2019,2020,0.9521,9054,7973,regex_only,regex_only
005258,RAIA DROGASIL,stayed,2020,2021,0.1081,7973,10190,regex_only,font_heading
005258,RAIA DROGASIL,stayed,2021,2022,0.906,10190,12138,font_heading,font_heading
005258,RAIA DROGASIL,stayed,2022,2023,0.7799,12138,5541,font_heading,font_heading
005258,RAIA DROGASIL,stayed,2023,2024,0.7701,5541,14023,font_heading,font_heading
005410,WEG,stayed,2015,2016,0.9909,2516,2501,font_heading,font_heading
005410,WEG,stayed,2016,2017,0.9876,2501,2524,font_heading,font_heading
005410,WEG,stayed,2017,2018,0.984,2524,2615,font_heading,font_heading
005410,WEG,stayed,2018,2019,0.9819,2615,2633,font_heading,font_heading
005410,WEG,stayed,2019,2020,0.971,2633,2695,font_heading,font_heading
005410,WEG,stayed,2020,2021,0.8961,2695,2214,font_heading,font_heading
005410,WEG,stayed,2021,2022,0.9079,2214,2482,font_heading,font_heading
005410,WEG,stayed,2022,2023,0.9765,2482,2322,font_heading,font_heading
005410,WEG,stayed,2023,2024,0.9192,2322,2484,font_heading,font_heading
006505,Grupo Casas Bahia S.A. (Via Varejo),dropped_or_delisted,2015,2016,0.8034,3122,3231,font_heading,font_heading
006505,Grupo Casas Bahia S.A. (Via Varejo),dropped_or_delisted,2016,2017,0.9082,3231,3485,font_heading,font_heading
006505,Grupo Casas Bahia S.A. (Via Varejo),dropped_or_delisted,2017,2018,0.842,3485,3880,font_heading,font_heading
006505,Grupo Casas Bahia S.A. (Via Varejo),dropped_or_delisted,2018,2019,0.7891,3880,6079,font_heading,font_heading
006505,Grupo Casas Bahia S.A. (Via Varejo),dropped_or_delisted,2019,2020,0.171,6079,11088,font_heading,regex_only
006505,Grupo Casas Bahia S.A. (Via Varejo),dropped_or_delisted,2020,2021,0.0804,11088,533,regex_only,font_heading
006505,Grupo Casas Bahia S.A. (Via Varejo),dropped_or_delisted,2021,2022,1.0,533,533,font_heading,font_heading
006505,Grupo Casas Bahia S.A. (Via Varejo),dropped_or_delisted,2022,2023,0.2876,533,10433,font_heading,font_heading
006505,Grupo Casas Bahia S.A. (Via Varejo),dropped_or_delisted,2023,2024,0.5767,10433,9969,font_heading,font_heading
008087,Lojas Americanas S.A. (pre-2021 restructuring entity),dropped_or_delisted,2015,2016,1.0,819,819,font_heading,font_heading
008087,Lojas Americanas S.A. (pre-2021 restructuring entity),dropped_or_delisted,2016,2017,0.0714,819,7903,font_heading,regex_only
008087,Lojas Americanas S.A. (pre-2021 restructuring entity),dropped_or_delisted,2017,2018,0.8896,7903,6207,regex_only,regex_only
008087,Lojas Americanas S.A. (pre-2021 restructuring entity),dropped_or_delisted,2018,2019,0.0547,6207,10978,regex_only,font_heading
008087,Lojas Americanas S.A. (pre-2021 restructuring entity),dropped_or_delisted,2019,2020,0.936,10978,14513,font_heading,font_heading
008133,LOJAS RENNER,stayed,2015,2016,0.0531,614,3876,font_heading,regex_only
008133,LOJAS RENNER,stayed,2016,2017,0.0965,3876,3358,regex_only,regex_only
008133,LOJAS RENNER,stayed,2017,2018,0.0628,3358,433,regex_only,regex_only
008133,LOJAS RENNER,stayed,2018,2019,0.736,433,647,regex_only,regex_only
008133,LOJAS RENNER,stayed,2019,2020,0.2726,647,1603,regex_only,regex_only
008133,LOJAS RENNER,stayed,2020,2021,0.1795,1603,1676,regex_only,regex_only
008133,LOJAS RENNER,stayed,2021,2022,0.0874,1676,6249,regex_only,font_heading
008133,LOJAS RENNER,stayed,2022,2023,0.8924,6249,5236,font_heading,font_heading
008133,LOJAS RENNER,stayed,2023,2024,0.9466,5236,4613,font_heading,font_heading
009512,PETROBRAS,stayed,2016,2017,0.3043,23145,12295,regex_only,regex_only
009512,PETROBRAS,stayed,2017,2018,0.8067,12295,12765,regex_only,regex_only
009512,PETROBRAS,stayed,2018,2021,0.203,12765,19443,regex_only,regex_only
009512,PETROBRAS,stayed,2021,2022,0.9257,19443,16454,regex_only,regex_only
009512,PETROBRAS,stayed,2022,2023,0.9246,16454,15791,regex_only,regex_only
009512,PETROBRAS,stayed,2023,2024,0.872,15791,11850,regex_only,regex_only
011312,Oi S.A. - Em Recuperação Judicial,dropped_or_delisted,2015,2016,0.8623,454,581,font_heading,font_heading
011312,Oi S.A. - Em Recuperação Judicial,dropped_or_delisted,2016,2017,0.051,581,826,font_heading,regex_only
011312,Oi S.A. - Em Recuperação Judicial,dropped_or_delisted,2017,2018,0.1459,826,24910,regex_only,regex_only
011312,Oi S.A. - Em Recuperação Judicial,dropped_or_delisted,2018,2019,0.1176,24910,987,regex_only,font_heading
011312,Oi S.A. - Em Recuperação Judicial,dropped_or_delisted,2019,2020,0.7029,987,1600,font_heading,font_heading
011312,Oi S.A. - Em Recuperação Judicial,dropped_or_delisted,2020,2021,1.0,1600,1600,font_heading,font_heading
011312,Oi S.A. - Em Recuperação Judicial,dropped_or_delisted,2021,2022,0.7029,1600,984,font_heading,font_heading
011312,Oi S.A. - Em Recuperação Judicial,dropped_or_delisted,2022,2023,0.9374,984,978,font_heading,font_heading
011312,Oi S.A. - Em Recuperação Judicial,dropped_or_delisted,2023,2024,0.9747,978,1028,font_heading,font_heading
012793,Fibria Celulose S.A. (pre-Suzano-merger entity),dropped_or_delisted,2015,2016,0.2502,10601,4301,regex_only,regex_only
