cd_cvm,name,group,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr
002437,AXIA ENERGIA,stayed,2015,2016,0.6422,9586,14143,regex_only,regex_only
002437,AXIA ENERGIA,stayed,2016,2017,0.8665,14143,10090,regex_only,regex_only
002437,AXIA ENERGIA,stayed,2017,2018,0.0274,10090,1362,regex_only,regex_only
002437,AXIA ENERGIA,stayed,2018,2019,0.0,1362,239,regex_only,font_heading
002437,AXIA ENERGIA,stayed,2019,2020,0.3954,239,17147,font_heading,font_heading
002437,AXIA ENERGIA,stayed,2020,2021,0.9397,17147,19339,font_heading,font_heading
002437,AXIA ENERGIA,stayed,2021,2022,0.2013,19339,4828,font_heading,font_heading
002437,AXIA ENERGIA,stayed,2022,2023,0.2297,4828,16334,font_heading,font_heading
002437,AXIA ENERGIA,stayed,2023,2024,0.6915,16334,7881,font_heading,font_heading
002453,CEMIG,stayed,2015,2016,0.9436,15917,15122,font_heading,font_heading
002453,CEMIG,stayed,2016,2017,0.8993,15122,17835,font_heading,font_heading
002453,CEMIG,stayed,2017,2018,0.8597,17835,16893,font_heading,font_heading
002453,CEMIG,stayed,2018,2019,0.9253,16893,15903,font_heading,font_heading
002453,CEMIG,stayed,2019,2020,0.9449,15903,15944,font_heading,font_heading
002453,CEMIG,stayed,2020,2021,0.8937,15944,15904,font_heading,font_heading
002453,CEMIG,stayed,2021,2022,0.8102,15904,16412,font_heading,font_heading
002453,CEMIG,stayed,2022,2023,0.8459,16412,11722,font_heading,font_heading
002453,CEMIG,stayed,2023,2024,0.8666,11722,15533,font_heading,font_heading
002577,CESP - Companhia Energética de São Paulo,dropped_or_delisted,2015,2016,0.0324,686,1699,font_heading,font_heading
002577,CESP - Companhia Energética de São Paulo,dropped_or_delisted,2016,2017,0.2397,1699,154,font_heading,font_heading
002577,CESP - Companhia Energética de São Paulo,dropped_or_delisted,2017,2018,1.0,154,154,font_heading,font_heading
