cd_cvm,name,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr,poc_group,group,ticker,event_date,window_start,window_end,stock_return,ibov_return,abnormal_return
2437,AXIA ENERGIA,2015,2016,0.6321,9586,14143,regex_only,regex_only,current_66,,AXIA3,2017-03-27,2017-03-27,2018-04-05,0.24235686513462085,0.32501622261107777,-0.08265935747645692
2437,AXIA ENERGIA,2016,2017,0.8612,14143,10090,regex_only,regex_only,current_66,,AXIA3,2018-03-27,2018-03-27,2019-04-05,0.6125394678389464,0.158697404366287,0.45384206347265943
2437,AXIA ENERGIA,2017,2018,0.0165,10090,1362,regex_only,regex_only,current_66,,AXIA3,2019-03-27,2019-03-27,2020-03-31,-0.2874904405027696,-0.20547270285974184,-0.08201773764302778
2437,AXIA ENERGIA,2018,2019,0.0,1362,239,regex_only,font_heading,current_66,,AXIA3,2020-03-27,2020-03-27,2021-04-06,0.6603415559772299,0.6001746181810457,0.060166937796184206
2437,AXIA ENERGIA,2019,2020,0.4229,239,17147,font_heading,font_heading,current_66,,AXIA3,2021-03-19,2021-03-19,2022-03-24,0.08910295003010238,0.0243614826093399,0.06474146742076248
2437,AXIA ENERGIA,2020,2021,0.9383,17147,19339,font_heading,font_heading,current_66,,AXIA3,2022-03-18,2022-03-18,2023-03-21,-0.12065031374786084,-0.12412338086656327,0.003473067118702433
2437,AXIA ENERGIA,2021,2022,0.1881,19339,4828,font_heading,font_heading,current_66,,AXIA3,2023-03-13,2023-03-13,2024-03-18,0.29978049545312024,0.23111429096745817,0.06866620448566207
2437,AXIA ENERGIA,2022,2023,0.2172,4828,16334,font_heading,font_heading,current_66,,AXIA3,2024-05-14,2024-05-14,2025-05-19,0.10355648535564854,0.08653369333144201,0.017022792024206534
2437,AXIA ENERGIA,2023,2024,0.6798,16334,7881,font_heading,font_heading,current_66,,AXIA3,2025-03-16,2025-03-17,2026-03-19,0.7963813569051086,0.3778580117883765,0.41852334511673206
2453,CEMIG,2015,2016,0.9405,15917,15122,font_heading,font_heading,current_66,,CMIG4,2017-04-11,2017-04-11,2018-04-20,-0.12084656799971338,0.3292475006521929,-0.45009406865190627
2453,CEMIG,2016,2017,0.8959,15122,17835,font_heading,font_heading,current_66,,CMIG4,2018-03-29,2018-03-29,2019-04-09,0.6436915887906693,0.12799342029736582,0.5156981684933035
2453,CEMIG,2017,2018,0.8551,17835,16893,font_heading,font_heading,current_66,,CMIG4,2019-04-01,2019-04-01,2020-04-03,-0.42764578841350065,-0.2760610258035937,-0.15158476260990694
2453,CEMIG,2018,2019,0.9207,16893,15903,font_heading,font_heading,current_66,,CMIG4,2020-04-01,2020-04-01,2021-04-09,0.5536687995806324,0.6581002075621383,-0.10443140798150585
2453,CEMIG,2019,2020,0.9429,15903,15944,font_heading,font_heading,current_66,,CMIG4,2021-03-30,2021-03-30,2022-04-04,0.3069675229082971,0.03791059059045687,0.2690569323178402
2453,CEMIG,2020,2021,0.8919,15944,15904,font_heading,font_heading,current_66,,CMIG4,2022-03-29,2022-03-29,2023-03-30,0.007855191340609302,-0.13582329486593125,0.14367848620654056
2453,CEMIG,2021,2022,0.8023,15904,16412,font_heading,font_heading,current_66,,CMIG4,2023-03-25,2023-03-27,2024-04-02,0.164370982560474,0.27970220266845347,-0.11533122010797947
2453,CEMIG,2022,2023,0.8339,16412,11722,font_heading,font_heading,current_66,,CMIG4,2024-03-21,2024-03-21,2025-03-25,0.14800995023923713,0.030502213000660028,0.1175077372385771
2453,CEMIG,2023,2024,0.8613,11722,15533,font_heading,font_heading,current_66,,CMIG4,2025-03-21,2025-03-21,2026-03-25,0.15370370370370368,0.4010687833182516,-0.2473650796145479
3980,GERDAU,2015,2016,0.9105,6325,5022,font_heading,font_heading,current_66,,GGBR4,2017-02-22,2017-02-22,2018-03-06,0.24485125892212878,0.24877652645337367,-0.0039252675312448915
3980,GERDAU,2016,2017,0.8342,5022,5266,font_heading,font_heading,current_66,,GGBR4,2018-02-28,2018-02-28,2019-03-11,-0.10348977097846523,0.14847682446631705,-0.2519665954447823
3980,GERDAU,2017,2018,0.8969,5266,5334,font_heading,font_heading,current_66,,GGBR4,2019-02-21,2019-02-21,2020-02-28,0.1211920536576292,0.07468441624239275,0.04650763741523645
3980,GERDAU,2018,2019,0.1099,5334,2727,font_heading,regex_only,current_66,,GGBR4,2020-02-19,2020-02-19,2021-03-01,0.3054331870410838,-0.05306297074433397,0.35849615778541777
3980,GERDAU,2019,2020,0.8471,2727,3256,regex_only,regex_only,current_66,,GGBR4,2021-02-24,2021-02-24,2022-02-25,-0.06190125260778345,-0.021837023240179776,-0.040064229367603676
3980,GERDAU,2020,2021,0.0727,3256,3332,regex_only,font_heading,current_66,,GGBR4,2022-02-23,2022-02-23,2023-02-28,0.1661914461614744,-0.0631714220132008,0.22936286817467522
3980,GERDAU,2021,2022,0.7876,3332,3399,font_heading,font_heading,current_66,,GGBR4,2023-03-01,2023-03-01,2024-03-06,-0.23953252022929683,0.23476205845168652,-0.47429457868098335
3980,GERDAU,2022,2023,0.8014,3399,1936,font_heading,font_heading,current_66,,GGBR4,2024-02-20,2024-02-20,2025-02-19,-0.026542055892811556,-0.02006918156647397,-0.006472874326337585
3980,GERDAU,2023,2024,0.7301,1936,3287,font_heading,font_heading,current_66,,GGBR4,2025-02-24,2025-02-24,2026-03-02,0.2784265519360787,0.509608745932461,-0.2311821939963823
4030,SID NACIONAL,2015,2016,0.7874,5211,5743,font_heading,font_heading,current_66,,CSNA3,2017-10-28,2017-10-30,2018-11-08,0.14619883040935666,0.14464894143529317,0.0015498889740634958
4030,SID NACIONAL,2016,2017,0.65,5743,6926,font_heading,font_heading,current_66,,CSNA3,2018-04-06,2018-04-06,2019-04-16,0.8120649651972158,0.11215329987755296,0.6999116653196629
4030,SID NACIONAL,2017,2018,0.7251,6926,7544,font_heading,font_heading,current_66,,CSNA3,2019-02-20,2019-02-20,2020-02-27,0.07400379506641386,0.06669120794789496,0.007312587118518898
4030,SID NACIONAL,2018,2019,0.7355,7544,5921,font_heading,font_heading,current_66,,CSNA3,2020-03-04,2020-03-04,2021-03-11,2.025974025974026,0.07236761850403162,1.9536064074699946
4030,SID NACIONAL,2019,2020,0.0752,5921,556,font_heading,regex_only,current_66,,CSNA3,2021-02-22,2021-02-22,2022-02-23,-0.3376187814421465,-0.0058587332483045484,-0.33176004819384197
4030,SID NACIONAL,2020,2021,0.1125,556,6982,regex_only,font_heading,current_66,,CSNA3,2022-03-09,2022-03-09,2023-03-10,-0.4308187343582409,-0.09027312824527123,-0.3405456061129697
4030,SID NACIONAL,2021,2022,0.7047,6982,4393,font_heading,font_heading,current_66,,CSNA3,2023-03-16,2023-03-16,2024-03-21,0.10216508795669821,0.23902925769756478,-0.13686416974086657
4030,SID NACIONAL,2022,2023,0.989,4393,4389,font_heading,font_heading,current_66,,CSNA3,2024-03-06,2024-03-06,2025-03-10,-0.4798798798798798,-0.03391141438726575,-0.44596846549261404
4030,SID NACIONAL,2023,2024,0.8944,4389,4138,font_heading,font_heading,current_66,,CSNA3,2025-03-12,2025-03-12,2026-03-16,-0.2880755608028336,0.4522069859159479,-0.7402825467187815
4170,VALE,2015,2016,0.8446,5438,8641,font_heading,font_heading,current_66,,VALE3,2017-02-23,2017-02-23,2018-03-07,0.29182996683750373,0.2671477714882542,0.024682195349249536
4170,VALE,2016,2017,0.9393,8641,9102,font_heading,font_heading,current_66,,VALE3,2018-02-27,2018-02-27,2019-03-08,0.032114937671667176,0.09696172239997858,-0.0648467847283114
4170,VALE,2017,2018,0.7651,9102,4664,font_heading,font_heading,current_66,,VALE3,2019-04-18,2019-04-18,2020-04-24,-0.16774438950171167,-0.20351029930134046,0.03576590979962879
4170,VALE,2018,2019,0.3085,4664,16358,font_heading,regex_only,current_66,,VALE3,2020-03-02,2020-03-02,2021-03-09,1.1283433994823122,0.04412850971719684,1.0842148897651154
4170,VALE,2019,2020,0.2846,16358,11224,regex_only,font_heading,current_66,,VALE3,2021-02-25,2021-02-25,2022-03-02,0.0411660223592103,0.025987391716602914,0.015178630642607382
4170,VALE,2020,2021,0.9242,11224,12192,font_heading,font_heading,current_66,,VALE3,2022-02-24,2022-02-24,2023-03-01,0.018962759881197222,-0.06458535016932687,0.0835481100505241
4170,VALE,2021,2022,0.4372,12192,2673,font_heading,font_heading,current_66,,VALE3,2023-02-16,2023-02-16,2024-02-26,-0.26280973203273905,0.17889147551797113,-0.4417012075507102
4170,VALE,2022,2023,0.0607,2673,554,font_heading,font_heading,current_66,,VALE3,2024-02-22,2024-02-22,2025-02-21,-0.13478131508479618,-0.023898010258709745,-0.11088330482608644
4170,VALE,2023,2024,1.0,554,554,font_heading,font_heading,current_66,,VALE3,2025-03-17,2025-03-17,2026-03-19,0.34203152364273204,0.3778580117883765,-0.035826488145644486
4820,BRASKEM,2017,2018,0.315,6565,776,regex_only,regex_only,current_66,,BRKM5,2019-03-13,2019-03-13,2020-03-17,-0.6875800256081946,-0.24555801046430126,-0.4420220151438934
4820,BRASKEM,2018,2019,0.3257,776,5403,regex_only,regex_only,current_66,,BRKM5,2020-04-03,2020-04-03,2021-04-13,2.003201024327785,0.7155783147985062,1.2876227095292787
4820,BRASKEM,2019,2020,0.2124,5403,1044,regex_only,regex_only,current_66,,BRKM5,2021-03-10,2021-03-10,2022-03-15,0.40330115228900665,-0.033847391419967066,0.4371485437089737
4820,BRASKEM,2020,2021,0.2562,1044,11088,regex_only,regex_only,current_66,,BRKM5,2022-03-16,2022-03-16,2023-03-17,-0.5865763008307827,-0.08217712455753146,-0.5043991762732513
4820,BRASKEM,2021,2022,0.9572,11088,11707,regex_only,regex_only,current_66,,BRKM5,2023-03-23,2023-03-23,2024-03-28,0.5865384615384615,0.3081883791429354,0.27835008239552606
