cd_cvm,name,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr
002437,AXIA ENERGIA,2015,2016,0.6321,9586,14143,regex_only,regex_only
002437,AXIA ENERGIA,2016,2017,0.8612,14143,10090,regex_only,regex_only
002437,AXIA ENERGIA,2017,2018,0.0165,10090,1362,regex_only,regex_only
002437,AXIA ENERGIA,2018,2019,0.0,1362,239,regex_only,font_heading
002437,AXIA ENERGIA,2019,2020,0.4229,239,17147,font_heading,font_heading
002437,AXIA ENERGIA,2020,2021,0.9383,17147,19339,font_heading,font_heading
002437,AXIA ENERGIA,2021,2022,0.1881,19339,4828,font_heading,font_heading
002437,AXIA ENERGIA,2022,2023,0.2172,4828,16334,font_heading,font_heading
002437,AXIA ENERGIA,2023,2024,0.6798,16334,7881,font_heading,font_heading
002453,CEMIG,2015,2016,0.9405,15917,15122,font_heading,font_heading
002453,CEMIG,2016,2017,0.8959,15122,17835,font_heading,font_heading
002453,CEMIG,2017,2018,0.8551,17835,16893,font_heading,font_heading
002453,CEMIG,2018,2019,0.9207,16893,15903,font_heading,font_heading
002453,CEMIG,2019,2020,0.9429,15903,15944,font_heading,font_heading
002453,CEMIG,2020,2021,0.8919,15944,15904,font_heading,font_heading
002453,CEMIG,2021,2022,0.8023,15904,16412,font_heading,font_heading
002453,CEMIG,2022,2023,0.8339,16412,11722,font_heading,font_heading
002453,CEMIG,2023,2024,0.8613,11722,15533,font_heading,font_heading
003980,GERDAU,2015,2016,0.9105,6325,5022,font_heading,font_heading
003980,GERDAU,2016,2017,0.8342,5022,5266,font_heading,font_heading
003980,GERDAU,2017,2018,0.8969,5266,5334,font_heading,font_heading
003980,GERDAU,2018,2019,0.1099,5334,2727,font_heading,regex_only
003980,GERDAU,2019,2020,0.8471,2727,3256,regex_only,regex_only
003980,GERDAU,2020,2021,0.0727,3256,3332,regex_only,font_heading
003980,GERDAU,2021,2022,0.7876,3332,3399,font_heading,font_heading
003980,GERDAU,2022,2023,0.8014,3399,1936,font_heading,font_heading
003980,GERDAU,2023,2024,0.7301,1936,3287,font_heading,font_heading
004030,SID NACIONAL,2015,2016,0.7874,5211,5743,font_heading,font_heading
004030,SID NACIONAL,2016,2017,0.65,5743,6926,font_heading,font_heading
004030,SID NACIONAL,2017,2018,0.7251,6926,7544,font_heading,font_heading
004030,SID NACIONAL,2018,2019,0.7355,7544,5921,font_heading,font_heading
004030,SID NACIONAL,2019,2020,0.0752,5921,556,font_heading,regex_only
004030,SID NACIONAL,2020,2021,0.1125,556,6982,regex_only,font_heading
004030,SID NACIONAL,2021,2022,0.7047,6982,4393,font_heading,font_heading
004030,SID NACIONAL,2022,2023,0.989,4393,4389,font_heading,font_heading
004030,SID NACIONAL,2023,2024,0.8944,4389,4138,font_heading,font_heading
004170,VALE,2015,2016,0.8446,5438,8641,font_heading,font_heading
004170,VALE,2016,2017,0.9393,8641,9102,font_heading,font_heading
004170,VALE,2017,2018,0.7651,9102,4664,font_heading,font_heading
004170,VALE,2018,2019,0.3085,4664,16358,font_heading,regex_only
004170,VALE,2019,2020,0.2846,16358,11224,regex_only,font_heading
004170,VALE,2020,2021,0.9242,11224,12192,font_heading,font_heading
004170,VALE,2021,2022,0.4372,12192,2673,font_heading,font_heading
004170,VALE,2022,2023,0.0607,2673,554,font_heading,font_heading
004170,VALE,2023,2024,1.0,554,554,font_heading,font_heading
004820,BRASKEM,2017,2018,0.315,6565,776,regex_only,regex_only
004820,BRASKEM,2018,2019,0.3257,776,5403,regex_only,regex_only
004820,BRASKEM,2019,2020,0.2124,5403,1044,regex_only,regex_only
004820,BRASKEM,2020,2021,0.2562,1044,11088,regex_only,regex_only
