cd_cvm,name,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr
002437,AXIA ENERGIA,2015,2016,0.6305,9586,14143,regex_only,regex_only
002437,AXIA ENERGIA,2016,2017,0.8597,14143,10090,regex_only,regex_only
002437,AXIA ENERGIA,2017,2018,0.0167,10090,1362,regex_only,regex_only
002437,AXIA ENERGIA,2018,2019,0.0,1362,239,regex_only,font_heading
002437,AXIA ENERGIA,2019,2020,0.4072,239,17147,font_heading,font_heading
002437,AXIA ENERGIA,2020,2021,0.9366,17147,19339,font_heading,font_heading
002437,AXIA ENERGIA,2021,2022,0.1851,19339,4828,font_heading,font_heading
002437,AXIA ENERGIA,2022,2023,0.2157,4828,16334,font_heading,font_heading
002437,AXIA ENERGIA,2023,2024,0.6708,16334,7881,font_heading,font_heading
002453,CEMIG,2015,2016,0.9415,15917,15122,font_heading,font_heading
002453,CEMIG,2016,2017,0.8388,15122,1941,font_heading,font_heading
002453,CEMIG,2017,2018,0.5779,1941,16893,font_heading,font_heading
002453,CEMIG,2018,2019,0.9205,16893,15903,font_heading,font_heading
002453,CEMIG,2019,2020,0.9419,15903,15944,font_heading,font_heading
002453,CEMIG,2020,2021,0.8916,15944,15904,font_heading,font_heading
002453,CEMIG,2021,2022,0.8024,15904,16412,font_heading,font_heading
002453,CEMIG,2022,2023,0.4892,16412,2587,font_heading,font_heading
002453,CEMIG,2023,2024,0.4062,2587,2392,font_heading,font_heading
003980,GERDAU,2015,2016,0.9111,6325,5022,font_heading,font_heading
003980,GERDAU,2016,2017,0.8321,5022,5266,font_heading,font_heading
003980,GERDAU,2017,2018,0.8958,5266,5334,font_heading,font_heading
003980,GERDAU,2018,2019,0.1098,5334,2727,font_heading,regex_only
003980,GERDAU,2019,2020,0.8477,2727,3256,regex_only,regex_only
003980,GERDAU,2020,2021,0.0723,3256,3332,regex_only,font_heading
003980,GERDAU,2021,2022,0.7895,3332,3399,font_heading,font_heading
003980,GERDAU,2022,2023,0.8007,3399,1936,font_heading,font_heading
003980,GERDAU,2023,2024,0.729,1936,3287,font_heading,font_heading
004030,SID NACIONAL,2015,2016,0.7888,5211,5743,font_heading,font_heading
004030,SID NACIONAL,2016,2017,0.6488,5743,6926,font_heading,font_heading
004030,SID NACIONAL,2017,2018,0.7259,6926,7544,font_heading,font_heading
004030,SID NACIONAL,2018,2019,0.7347,7544,5921,font_heading,font_heading
004030,SID NACIONAL,2019,2020,0.0749,5921,556,font_heading,regex_only
004030,SID NACIONAL,2020,2021,0.1132,556,6982,regex_only,font_heading
004030,SID NACIONAL,2021,2022,0.7027,6982,4393,font_heading,font_heading
