cd_cvm,name,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr
002453,CEMIG,2015,2016,0.9406,15917,15122,font_heading,font_heading
002453,CEMIG,2016,2017,0.8962,15122,17835,font_heading,font_heading
002453,CEMIG,2017,2018,0.8612,17835,16893,font_heading,font_heading
002453,CEMIG,2018,2019,0.919,16893,15903,font_heading,font_heading
002453,CEMIG,2019,2020,0.946,15903,15944,font_heading,font_heading
002453,CEMIG,2020,2021,0.897,15944,15904,font_heading,font_heading
002453,CEMIG,2021,2022,0.8103,15904,16412,font_heading,font_heading
002453,CEMIG,2022,2023,0.8446,16412,11722,font_heading,font_heading
002453,CEMIG,2023,2024,0.8727,11722,15533,font_heading,font_heading
003980,GERDAU,2015,2016,0.912,17066,21919,regex_only,regex_only
003980,GERDAU,2016,2017,0.9343,21919,25772,regex_only,regex_only
003980,GERDAU,2017,2018,0.9037,25772,24797,regex_only,regex_only
003980,GERDAU,2018,2019,0.1323,24797,2977,regex_only,regex_only
003980,GERDAU,2019,2020,0.8768,2977,3256,regex_only,regex_only
003980,GERDAU,2020,2021,0.1137,3256,32644,regex_only,regex_only
003980,GERDAU,2021,2022,0.9553,32644,30652,regex_only,regex_only
003980,GERDAU,2022,2023,0.4047,30652,12322,regex_only,regex_only
003980,GERDAU,2023,2024,0.8295,12322,9767,regex_only,regex_only
004170,VALE,2015,2016,0.8476,5438,8641,font_heading,font_heading
004170,VALE,2016,2017,0.9368,8641,9102,font_heading,font_heading
004170,VALE,2017,2018,0.7456,9102,4664,font_heading,font_heading
004170,VALE,2018,2019,0.1372,4664,20656,font_heading,regex_only
004170,VALE,2019,2020,0.1865,20656,9653,regex_only,font_heading
004170,VALE,2020,2021,0.9198,9653,10136,font_heading,font_heading
004170,VALE,2021,2022,0.8984,10136,6682,font_heading,font_heading
004170,VALE,2022,2023,0.1175,6682,554,font_heading,font_heading
004170,VALE,2023,2024,1.0,554,554,font_heading,font_heading
004820,BRASKEM,2017,2019,0.7634,14000,15282,regex_only,regex_only
004820,BRASKEM,2019,2021,0.8953,15282,18691,regex_only,regex_only
004820,BRASKEM,2021,2022,0.9916,18691,18541,regex_only,regex_only
004820,BRASKEM,2022,2024,0.0819,18541,1199,regex_only,font_heading
005258,RAIA DROGASIL,2015,2016,0.9781,2768,2725,regex_only,regex_only
005258,RAIA DROGASIL,2016,2017,0.3055,2725,520,regex_only,regex_only
005258,RAIA DROGASIL,2017,2018,0.9793,520,553,regex_only,regex_only
005258,RAIA DROGASIL,2018,2019,0.0458,553,9054,regex_only,regex_only
005258,RAIA DROGASIL,2019,2020,0.9507,9054,7973,regex_only,regex_only
005258,RAIA DROGASIL,2020,2021,0.0757,7973,10190,regex_only,font_heading
005258,RAIA DROGASIL,2021,2022,0.9063,10190,12138,font_heading,font_heading
005258,RAIA DROGASIL,2022,2023,0.7768,12138,5541,font_heading,font_heading
005258,RAIA DROGASIL,2023,2024,0.7672,5541,14023,font_heading,font_heading
005410,WEG,2015,2016,0.9918,2516,2501,font_heading,font_heading
005410,WEG,2016,2017,0.9899,2501,2524,font_heading,font_heading
005410,WEG,2017,2018,0.9858,2524,2615,font_heading,font_heading
005410,WEG,2018,2019,0.9839,2615,2633,font_heading,font_heading
005410,WEG,2019,2020,0.976,2633,2695,font_heading,font_heading
005410,WEG,2020,2021,0.9128,2695,2214,font_heading,font_heading
005410,WEG,2021,2022,0.9236,2214,2482,font_heading,font_heading
005410,WEG,2022,2023,0.9829,2482,2322,font_heading,font_heading
005410,WEG,2023,2024,0.9335,2322,2484,font_heading,font_heading
008133,LOJAS RENNER,2015,2016,0.0421,614,3876,font_heading,regex_only
008133,LOJAS RENNER,2016,2017,0.089,3876,3358,regex_only,regex_only
008133,LOJAS RENNER,2017,2018,0.0566,3358,433,regex_only,regex_only
008133,LOJAS RENNER,2018,2019,0.7142,433,647,regex_only,regex_only
008133,LOJAS RENNER,2019,2020,0.2597,647,1603,regex_only,regex_only
008133,LOJAS RENNER,2020,2021,0.1738,1603,1676,regex_only,regex_only
008133,LOJAS RENNER,2021,2022,0.066,1676,6249,regex_only,font_heading
008133,LOJAS RENNER,2022,2023,0.8812,6249,5236,font_heading,font_heading
008133,LOJAS RENNER,2023,2024,0.9438,5236,4613,font_heading,font_heading
009512,PETROBRAS,2016,2017,0.2947,23145,12295,regex_only,regex_only
009512,PETROBRAS,2017,2018,0.8083,12295,12765,regex_only,regex_only
009512,PETROBRAS,2018,2021,0.1712,12765,19443,regex_only,regex_only
009512,PETROBRAS,2021,2022,0.9256,19443,16454,regex_only,regex_only
009512,PETROBRAS,2022,2023,0.9215,16454,15791,regex_only,regex_only
009512,PETROBRAS,2023,2024,0.8696,15791,11850,regex_only,regex_only
013986,SUZANO,2015,2016,0.0859,9391,6662,font_heading,regex_only
013986,SUZANO,2016,2017,0.0757,6662,7269,regex_only,font_heading
013986,SUZANO,2017,2018,0.6872,7269,10630,font_heading,font_heading
013986,SUZANO,2018,2019,0.1073,10630,853,font_heading,font_heading
013986,SUZANO,2019,2020,0.0624,853,8844,font_heading,regex_only
013986,SUZANO,2020,2021,0.7819,8844,12216,regex_only,regex_only
013986,SUZANO,2021,2022,0.8895,12216,11836,regex_only,regex_only
013986,SUZANO,2022,2023,0.9421,11836,11229,regex_only,regex_only
013986,SUZANO,2023,2024,0.0783,11229,14611,regex_only,font_heading
014320,USIMINAS,2015,2016,0.7572,8699,10028,font_heading,font_heading
014320,USIMINAS,2016,2017,0.7573,10028,12194,font_heading,font_heading
014320,USIMINAS,2017,2018,0.7332,12194,7252,font_heading,font_heading
014320,USIMINAS,2018,2019,0.7828,7252,8049,font_heading,font_heading
014320,USIMINAS,2019,2020,0.703,8049,4754,font_heading,font_heading
014320,USIMINAS,2020,2021,0.9785,4754,4363,font_heading,font_heading
014320,USIMINAS,2021,2022,0.9331,4363,4446,font_heading,font_heading
014320,USIMINAS,2022,2023,0.9891,4446,4175,font_heading,font_heading
014320,USIMINAS,2023,2024,0.8262,4175,6498,font_heading,font_heading
014443,SABESP,2015,2016,0.2599,16266,4650,regex_only,regex_only
014443,SABESP,2016,2018,0.6762,4650,6152,regex_only,regex_only
014443,SABESP,2018,2019,0.1164,6152,3971,regex_only,regex_only
014443,SABESP,2019,2020,0.3227,3971,16704,regex_only,regex_only
014443,SABESP,2020,2021,0.2476,16704,4423,regex_only,regex_only
014443,SABESP,2021,2022,0.4935,4423,4852,regex_only,regex_only
014443,SABESP,2022,2023,0.0948,4852,1565,regex_only,font_heading
014443,SABESP,2023,2024,1.0,1565,1565,font_heading,font_heading
017671,TELEFONICA BRASIL,2015,2016,0.8139,11820,16072,regex_only,regex_only
017671,TELEFONICA BRASIL,2016,2017,0.8344,16072,11862,regex_only,regex_only
017671,TELEFONICA BRASIL,2017,2018,0.8759,11862,16987,regex_only,regex_only
017671,TELEFONICA BRASIL,2018,2019,0.8624,16987,13356,regex_only,regex_only
017671,TELEFONICA BRASIL,2019,2020,0.6183,13356,22047,regex_only,regex_only
017671,TELEFONICA BRASIL,2020,2021,0.2901,22047,6982,regex_only,font_heading
017671,TELEFONICA BRASIL,2021,2022,0.1979,6982,7331,font_heading,regex_only
