scenario,n_pairs,n_companies,test,stat,p_value,note
narrow_annual__all,528,88,signed_pearson,-0.023791195918664944,0.5854360588517865,
narrow_annual__all,528,88,signed_spearman,0.045623896759290676,0.2953682357000791,
narrow_annual__all,528,88,magnitude_pearson,-0.06401580803478224,0.14183493241724027,
narrow_annual__all,528,88,clustered_ols_no_controls,-0.17150639747029445,0.6152653350994886,
narrow_annual__all,518,88,clustered_ols_with_controls,-0.1713946180551995,0.6225536532690814,
narrow_annual__all,528,88,tercile_kruskal,1.0646471074642498,0.5872389020846451,low=+0.0479 mid=-0.1783 high=-0.0118
narrow_annual__all,528,88,delisting_mannwhitney_revision,0.1599220134150291,0.29624055481019473,dropped_mean=+0.0765 stayed_mean=-0.0834 n_dropped=119 n_stayed=409
narrow_annual__all,528,88,delisting_clustered_revision,0.15992201341502882,0.6547818063527058,
narrow_annual__reliable_only,314,74,signed_pearson,0.010683784824467982,0.8504318099671095,
narrow_annual__reliable_only,314,74,signed_spearman,0.07401438560994028,0.19083857630414236,
narrow_annual__reliable_only,314,74,magnitude_pearson,0.0002195015408223422,0.9969089512196616,
narrow_annual__reliable_only,314,74,clustered_ols_no_controls,0.07774349679337808,0.8033216837461885,
narrow_annual__reliable_only,309,74,clustered_ols_with_controls,-0.06301975703245871,0.8479924494715281,
narrow_annual__reliable_only,314,74,tercile_kruskal,2.3223903403292003,0.31311173535983094,low=-0.3402 mid=+0.1372 high=-0.1566
narrow_annual__reliable_only,314,74,delisting_mannwhitney_revision,-0.1617950608725309,0.2897389407985371,dropped_mean=-0.2505 stayed_mean=-0.0887 n_dropped=62 n_stayed=252
narrow_annual__reliable_only,314,74,delisting_clustered_revision,-0.16179506087253112,0.6351656373844118,
narrow_quarterly__all,1704,90,signed_pearson,0.0027419397211729812,0.9099487766589751,
narrow_quarterly__all,1704,90,signed_spearman,0.017370591058691678,0.4736346472507209,
narrow_quarterly__all,1704,90,magnitude_pearson,0.03681113927781656,0.12877597942057498,
narrow_quarterly__all,1704,90,clustered_ols_no_controls,0.029116446399082785,0.9224472556703374,
narrow_quarterly__all,1678,90,clustered_ols_with_controls,-0.07512471289423016,0.7863837778790692,
narrow_quarterly__all,1704,90,tercile_kruskal,0.6023247017615604,0.7399576302213429,low=+0.2197 mid=+0.3971 high=+0.0792
narrow_quarterly__all,1704,90,delisting_mannwhitney_revision,-0.10884647449701604,0.5077128885246358,dropped_mean=+0.1508 stayed_mean=+0.2597 n_dropped=432 n_stayed=1272
narrow_quarterly__all,1704,90,delisting_clustered_revision,-0.1088464744970166,0.7130621274168195,
narrow_quarterly__reliable_only,884,76,signed_pearson,0.04417835498128962,0.1894192342569388,
narrow_quarterly__reliable_only,884,76,signed_spearman,0.04853248178422876,0.14936378466178507,
narrow_quarterly__reliable_only,884,76,magnitude_pearson,0.02107171459955581,0.5315182210786759,
narrow_quarterly__reliable_only,884,76,clustered_ols_no_controls,0.6278078757823256,0.18572680952330034,
narrow_quarterly__reliable_only,868,76,clustered_ols_with_controls,0.4192414585121828,0.29298224502954673,
narrow_quarterly__reliable_only,884,76,tercile_kruskal,15.357649751627553,0.0004625180957580808,low=+0.0788 mid=+0.4344 high=+0.1299
narrow_quarterly__reliable_only,884,76,delisting_mannwhitney_revision,-0.6135485426882104,0.31384549767857384,dropped_mean=-0.2835 stayed_mean=+0.3300 n_dropped=167 n_stayed=717
narrow_quarterly__reliable_only,884,76,delisting_clustered_revision,-0.6135485426882112,0.33952277179515467,
whole_notes__all,323,73,signed_pearson,-0.0244241351720367,0.6618800683989567,
whole_notes__all,323,73,signed_spearman,0.0247486012531846,0.6576714696274726,
whole_notes__all,323,73,magnitude_pearson,0.003094004569757919,0.9558272639213917,
whole_notes__all,323,73,clustered_ols_no_controls,-0.3391147943946487,0.5687113278895515,
whole_notes__all,316,73,clustered_ols_with_controls,-0.07559535647357295,0.9018499534169815,
whole_notes__all,323,73,tercile_kruskal,7.436744543490698,0.024273446281241843,low=+0.0214 mid=+0.0143 high=+0.1142
whole_notes__all,323,73,delisting_mannwhitney_revision,0.34016992768058985,0.160389909116185,dropped_mean=+0.3186 stayed_mean=-0.0215 n_dropped=68 n_stayed=255
whole_notes__all,323,73,delisting_clustered_revision,0.3401699276805895,0.10112584423509614,
whole_notes__reliable_only,323,73,signed_pearson,-0.0244241351720367,0.6618800683989567,
whole_notes__reliable_only,323,73,signed_spearman,0.0247486012531846,0.6576714696274726,
whole_notes__reliable_only,323,73,magnitude_pearson,0.003094004569757919,0.9558272639213917,
whole_notes__reliable_only,323,73,clustered_ols_no_controls,-0.3391147943946487,0.5687113278895515,
whole_notes__reliable_only,316,73,clustered_ols_with_controls,-0.07559535647357295,0.9018499534169815,
whole_notes__reliable_only,323,73,tercile_kruskal,7.436744543490698,0.024273446281241843,low=+0.0214 mid=+0.0143 high=+0.1142
whole_notes__reliable_only,323,73,delisting_mannwhitney_revision,0.34016992768058985,0.160389909116185,dropped_mean=+0.3186 stayed_mean=-0.0215 n_dropped=68 n_stayed=255
whole_notes__reliable_only,323,73,delisting_clustered_revision,0.3401699276805895,0.10112584423509614,
mgmt_report__all,391,73,signed_pearson,-0.016349875684380843,0.7472373090801264,
mgmt_report__all,391,73,signed_spearman,0.025022931966391517,0.6218080218453637,
mgmt_report__all,391,73,magnitude_pearson,0.09054066241608448,0.07373275013590294,
mgmt_report__all,391,73,clustered_ols_no_controls,-0.2555391310177947,0.6891771491313701,
mgmt_report__all,386,73,clustered_ols_with_controls,-0.2210171728100185,0.721481676244877,
mgmt_report__all,391,73,tercile_kruskal,0.8585982499864802,0.6509651801002287,low=-0.0353 mid=-0.2117 high=-0.1250
mgmt_report__all,391,73,delisting_mannwhitney_revision,-0.08481862890237181,0.04950625531437905,dropped_mean=-0.1893 stayed_mean=-0.1044 n_dropped=89 n_stayed=302
mgmt_report__all,391,73,delisting_clustered_revision,-0.08481862890237168,0.8511878766389913,
