CD_CVM,ANO,ID_DOC,n_attachments_matched,match_tier,files,DENOM_CIA
024112,2016,64217,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\024112\\2016\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00121704120000000000000000.docx.pdf', 'size_bytes': 1103774}]",AZUL S.A.
024112,2017,72141,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\024112\\2017\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00121804120000000000000000.pdf.pdf', 'size_bytes': 804397}]",AZUL S.A.
024112,2018,81237,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\024112\\2018\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV14000\\Temp\\files\\00122404120000000000000000.pdf.pdf', 'size_bytes': 754294}]",AZUL S.A.
024112,2019,91509,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\024112\\2019\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV14000\\Temp\\files\\00121404120000000000000000.pdf.pdf', 'size_bytes': 1567101}]",AZUL S.A.
024112,2020,100645,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\024112\\2020\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNetV17000\\Temp\\files\\00122104120000000000000000.pdf.pdf', 'size_bytes': 796508}]",AZUL S.A.
024112,2021,112019,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\024112\\2021\\notas_explicativas.pdf', 'original_filename': 'Notas_CVM_ASA_4Q21_Português.pdf', 'size_bytes': 1100259}]",AZUL S.A.
024112,2022,123879,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\024112\\2022\\notas_explicativas.pdf', 'original_filename': 'ASA_4Q22 - Português_notas.pdf', 'size_bytes': 794783}]",AZUL S.A.
024112,2023,135682,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\024112\\2023\\notas_explicativas.pdf', 'original_filename': 'ASA_4Q23_Português_FINAL_V3_NE.pdf', 'size_bytes': 814016}]",AZUL S.A.
024112,2024,144942,1,notes_filename_match,"[{'path': 'data\\raw\\dfp\\024112\\2024\\notas_explicativas.pdf', 'original_filename': 'ASA - 4Q24_Português_Final_Notas explicativas.pdf', 'size_bytes': 798705}]",AZUL S.A.
019909,2015,54051,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\019909\\2015\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00121204130000000000000000.pdf.pdf', 'size_bytes': 1232303}]",BR MALLS PARTICIPACOES S.A.
019909,2016,63185,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\019909\\2016\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00125004130000000000000000.pdf.pdf', 'size_bytes': 1107607}]",BR MALLS PARTICIPACOES S.A.
019909,2017,72384,1,largest_attachment_fallback,"[{'path': 'data\\raw\\dfp\\019909\\2017\\notas_explicativas.pdf', 'original_filename': 'C:\\CVM\\EmpresasNet\\Temp\\files\\00124804130000000000000000.pdf.pdf', 'size_bytes': 867831}]",BR MALLS PARTICIPACOES S.A.
